section,claim,value,artifact,note
router transfer,y_wrong_fix: own_minus_agentstop,0.1364,route_modes_transfer.json,
router transfer,y_wrong_fix: n_cross_cells,24,route_modes_transfer.json,
cross-scaffold,swegym kept_rate,0.7341,xscaffold_replication.json,
cross-scaffold,swegym revised_rate,0.2293,xscaffold_replication.json,
cross-scaffold,swegym dead_end_rate,0.0366,xscaffold_replication.json,
cross-scaffold,pi kept_rate,0.8212,xscaffold_replication.json,
cross-scaffold,pi revised_rate,0.0603,xscaffold_replication.json,
cross-scaffold,pi dead_end_rate,0.1185,xscaffold_replication.json,
cross-scaffold,smithmarines kept_rate,0.4887,xscaffold_replication.json,
cross-scaffold,smithmarines revised_rate,0.2755,xscaffold_replication.json,
cross-scaffold,smithmarines dead_end_rate,0.2358,xscaffold_replication.json,
cross-scaffold,thoughtworks kept_rate,0.7064,xscaffold_replication.json,
cross-scaffold,thoughtworks revised_rate,0.1145,xscaffold_replication.json,
cross-scaffold,thoughtworks dead_end_rate,0.1791,xscaffold_replication.json,
cross-scaffold,port reproduces frozen exactly (abs diff),"{'kept_rate': 0.0, 'revised_rate': 0.0, 'dead_end_rate': 0.0}",xscaffold_replication.json,
cross-scaffold,frac_edit_steps_with_empty_patch,0.1672,xscaffold_replication.json,
frozen taxonomy,kept_rate,0.1573,dead_end.json,
frozen taxonomy,revised_rate,0.6516,dead_end.json,
frozen taxonomy,dead_end_rate,0.1911,dead_end.json,
frozen taxonomy,n_edits,236137,dead_end.json,
live experiment,unhinted: success,0.3721,live_experiment48_valid.json,
live experiment,unhinted: reached_gold,1.0,live_experiment48_valid.json,
live experiment,unhinted: success_given_reached_gold,0.3721,live_experiment48_valid.json,
live experiment,unhinted: n,43,live_experiment48_valid.json,
live experiment,hinted: success,0.55,live_experiment48_valid.json,
live experiment,hinted: reached_gold,1.0,live_experiment48_valid.json,
live experiment,hinted: success_given_reached_gold,0.55,live_experiment48_valid.json,
live experiment,hinted: n,40,live_experiment48_valid.json,
live experiment,hinted vs unmasked Fisher p,0.1258,live_experiment48_valid.json,NOT significant
live experiment,P1 failure-rate drop,0.1779,live_experiment48_valid.json,ceiling 0.309
live experiment (masked),hinted: success,0.6042,live_masked_vs_full.json,
live experiment (masked),hinted: reached_gold,0.9792,live_masked_vs_full.json,
live experiment (masked),masked: success,0.0,live_masked_vs_full.json,
live experiment (masked),masked: reached_gold,0.0,live_masked_vs_full.json,
live experiment (masked),unhinted: success,0.449,live_masked_vs_full.json,
live experiment (masked),unhinted: reached_gold,1.0,live_masked_vs_full.json,
